name,url,thomas_id,youtube_id,jurisdiction_source,subcommittee_name,subcommittee_thomas_id,,
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,Forestry and Horticulture,15,"Agri, Environment",Bella's work:
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,"Commodity Markets, Digital Assets, and Rural Development",22,Agri/Finance/ICT&Cybersecurity,https://docs.google.com/spreadsheets/d/1mq0-IUKbm7TmbmuXfyOoaxVSBCdYWSZXqYF-NBY4hHQ/edit?gid=28307445#gid=28307445
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,"General Farm Commodities, Risk Management, and Credit",16,Agri/Finance,
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,"Livestock, Dairy, and Poultry",29,Agri/Food&Beverage,
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,"Conservation, Research, and Biotechnology",14,Agri/biopharma,
House Committee on Agriculture,https://agriculture.house.gov/,HSAG,UCOWh2WJxPywHIaccDWb8Mvg,,Nutrition and Foreign Agriculture,3,Agri/Food&Beverage,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",1,Agri/Food&Beverage/biopharma,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Commerce, Justice, Science, and Related Agencies",19,ICT&Cybersecurity/Social Issues,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,Defense,2,Defence,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,Energy and Water Development and Related Agencies,10,Utilities&Power/Environment,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,Financial Services and General Government,23,Finance,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,Homeland Security,15,Defence/ICT&Cybersecurity,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Interior, Environment, and Related Agencies",6,Environment,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Labor, Health and Human Services, Education, and Related Agencies",7,Healthcare/Higher Ed/Social Issues,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,Legislative Branch,24,Social Issues/ICT&Cybersecurity,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Military Construction, Veterans Affairs, and Related Agencies",18,Defence/Social Issues,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"National Security, Department of State, and Related Programs",4,Defence/Social Issues,
House Committee on Appropriations,https://appropriations.house.gov/,HSAP,UCMaSlF09S0fpoRshS2t_7XA,https://appropriations.house.gov/about/,"Transportation, Housing and Urban Development, and Related Agencies",20,Construction&Housing/Automotive,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Tactical Air and Land Forces,25,Defence/Aviation,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Military Personnel,2,Defence,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Readiness,3,Defence,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Seapower and Projection Forces,28,Defence/Freight,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Strategic Forces,29,Defence/ICT&Cybersecurity,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,Intelligence and Special Operations,26,Defence/ICT&Cybersecurity,
House Committee on Armed Services,https://armedservices.house.gov/,HSAS,UCD506yORW2voSanqEgLOUIQ,https://armedservices.house.gov/about,"Cyber, Information Technologies, and Innovation",35,ICT&Cybersecurity,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,Capital Markets,16,Finance,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,Housing and Insurance,4,Construction&Housing/Finance,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,Oversight and Investigations,9,Social Issues/Finance,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,Financial Institutions,20,Finance,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,"Digital Assets, Financial Technology, and Artificial Intelligence",21,Finance/ICT,
House Committee on Financial Services,https://financialservices.house.gov/,HSBA,UCiGw0gRK-daU7Xv4oDMr9Hg,https://financialservices.house.gov/about/,"National Security, Illicit Finance, and International Financial Institutions",10,Finance/Defence/ICT,
House Committee on the Budget,https://budget.house.gov/,HSBU,UCwzia2rpHJkowAXK-IF9E0w,https://budget.house.gov/about/,,,,
House Committee on Education and Workforce,https://edlabor.house.gov/,HSED,UCqAHNOSUqn0OByR-4vF81FQ,https://edworkforce.house.gov/committee/subcommitteesjurisdictions.htm,"Early Childhood, Elementary, and Secondary Education",14,Higher Ed/Social Issues,
House Committee on Education and Workforce,https://edlabor.house.gov/,HSED,UCqAHNOSUqn0OByR-4vF81FQ,https://edworkforce.house.gov/committee/subcommitteesjurisdictions.htm,"Health, Employment, Labor, and Pensions",2,Healthcare/ Social Issues,
House Committee on Education and Workforce,https://edlabor.house.gov/,HSED,UCqAHNOSUqn0OByR-4vF81FQ,https://edworkforce.house.gov/committee/subcommitteesjurisdictions.htm,Higher Education and Workforce Development,13,Higher Ed/Social Issues,
House Committee on Education and Workforce,https://edlabor.house.gov/,HSED,UCqAHNOSUqn0OByR-4vF81FQ,https://edworkforce.house.gov/committee/subcommitteesjurisdictions.htm,Workforce Protections,10,Social Issues/Healthcare,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,Africa,16,Social Issues,
House Committee on Foreign Affairs,https://foreignaffairs.house.gov/,HSFA,UCXCjgHrMgPEqDvCmPc9BbJA,https://foreignaffairs.house.gov/about/,East Asia and Pacific,5,Social Issues,
